GPS_LAT,GPS_LON,INS_LAT,INS_LON,INS_V,INS_ROLL,INS_PITCH,INS_YAW,FUS_LAT,FUS_LON,FUS_V,FUS_ROLL,FUS_PITCH,FUS_YAW,
60.18463277,24.82680585,60.18462158,24.82691478,1.230782783,0,0,275.919,60.18463295,24.82680363,2.168011577,0,0,166.9204168,
60.18463277,24.82680585,60.1846216,24.82691428,1.230828395,0,0,275.919,60.18463321,24.82680296,2.168564566,0,0,166.8325696,
60.18463277,24.82680585,60.18462163,24.82691378,1.231385369,0,0,275.919,60.18463347,24.82680228,2.172202796,0,0,166.7447424,
60.18463277,24.82680585,60.18462166,24.82691328,1.23245368,0,0,275.917,60.18463374,24.82680161,2.176247634,0,0,166.6549351,
60.18463277,24.82680585,60.18462168,24.82691277,1.233522016,0,0,275.917,60.184634,24.82680094,2.18031259,0,0,166.5671478,
60.18463277,24.82680585,60.18462171,24.82691227,1.234590353,0,0,275.917,60.18463426,24.82680027,2.184383055,0,0,166.4793804,
60.18463277,24.82680585,60.18462174,24.82691177,1.235658691,0,0,275.917,60.18463453,24.82679959,2.188459018,0,0,166.391633,
60.18463277,24.82680585,60.18462176,24.82691126,1.236727028,0,0,275.917,60.1846348,24.82679892,2.192540472,0,0,166.3039055,
60.18463277,24.82680585,60.18462179,24.82691076,1.237795365,0,0,275.917,60.18463506,24.82679824,2.196627408,0,0,166.216198,
60.18463277,24.82680585,60.18462182,24.82691025,1.238863703,0,0,275.917,60.18463533,24.82679757,2.200719818,0,0,166.1285103,
60.18463277,24.82680585,60.18462184,24.82690975,1.239931738,0,0,275.894,60.1846356,24.82679689,2.204646898,0,0,166.0178427,
60.18463277,24.82680585,60.18462187,24.82690924,1.240784166,0,0,275.894,60.18463587,24.82679621,2.207424095,0,0,165.9301949,
60.18463277,24.82680585,60.18462189,24.82690874,1.241420686,0,0,275.894,60.18463614,24.82679554,2.210029492,0,0,165.8425671,
60.18463277,24.82680585,60.18462192,24.82690823,1.242057206,0,0,275.894,60.18463641,24.82679486,2.212637192,0,0,165.7549591,
60.18463277,24.82680585,60.18462195,24.82690773,1.242693727,0,0,275.894,60.18463668,24.82679418,2.215247194,0,0,165.6673711,
60.18463277,24.82680585,60.18462197,24.82690722,1.243330247,0,0,275.894,60.18463695,24.82679351,2.217859498,0,0,165.579803,
60.18463277,24.82680585,60.184622,24.82690671,1.243966768,0,0,275.894,60.18463723,24.82679283,2.220474103,0,0,165.4922548,
60.18463277,24.82680585,60.18462203,24.82690621,1.244603555,0,0,275.914,60.1846375,24.82679215,2.223240918,0,0,165.4247265,
60.18463277,24.82680585,60.18462205,24.8269057,1.244740078,0,0,275.914,60.18463777,24.82679147,2.222763586,0,0,165.3372181,
60.18463277,24.82680585,60.18462208,24.82690519,1.244376602,0,0,275.914,60.18463805,24.82679079,2.221884224,0,0,165.2497296,
60.18463277,24.82680585,60.18462211,24.82690469,1.244013126,0,0,275.914,60.18463832,24.82679011,2.22100465,0,0,165.1622609,
60.18463277,24.82680585,60.18462213,24.82690418,1.243649649,0,0,275.914,60.18463859,24.82678943,2.220124864,0,0,165.0748122,
60.18463277,24.82680585,60.18462216,24.82690367,1.243286173,0,0,275.914,60.18463886,24.82678875,2.21924487,0,0,164.9873833,
60.18463277,24.82680585,60.18462219,24.82690317,1.242922696,0,0,275.914,60.18463914,24.82678807,2.21836467,0,0,164.8999742,
60.18463277,24.82680585,60.18462221,24.82690266,1.24255922,0,0,275.914,60.18463941,24.82678739,2.217484266,0,0,164.8125851,
60.18463277,24.82680585,60.18462224,24.82690215,1.242195608,0,0,275.904,60.18463968,24.82678672,2.216528917,0,0,164.7152158,
60.18463277,24.82680585,60.18462227,24.82690165,1.242445766,0,0,275.904,60.18463995,24.82678604,2.21945389,0,0,164.6278664,
60.18463277,24.82680585,60.18462229,24.82690114,1.243309559,0,0,275.904,60.18464022,24.82678536,2.222877413,0,0,164.5405368,
60.18463277,24.82680585,60.18462232,24.82690064,1.244173352,0,0,275.904,60.18464049,24.82678468,2.226304785,0,0,164.453227,
60.18463277,24.82680585,60.18462235,24.82690013,1.245037145,0,0,275.904,60.18464077,24.82678399,2.229736005,0,0,164.3659372,
60.18463277,24.82680585,60.18462237,24.82689962,1.245900938,0,0,275.904,60.18464104,24.82678331,2.233171068,0,0,164.2786671,
60.18463277,24.82680585,60.1846224,24.82689911,1.246764732,0,0,275.904,60.18464132,24.82678263,2.236609971,0,0,164.1914169,
60.18463277,24.82680585,60.18462243,24.8268986,1.247208072,0,0,275.904,60.18464159,24.82678195,2.237418659,0,0,164.1041865,
60.18463277,24.82680585,60.18462245,24.8268981,1.247230876,0,0,275.898,60.18464187,24.82678127,2.237844509,0,0,164.0109759,
60.18463277,24.82680585,60.18462248,24.82689759,1.247253762,0,0,275.898,60.18464214,24.82678058,2.238315587,0,0,163.9237852,
60.18463277,24.82680585,60.18462251,24.82689708,1.247276648,0,0,275.898,60.18464242,24.8267799,2.238786633,0,0,163.8366143,
60.18463277,24.82680585,60.18462253,24.82689657,1.247299535,0,0,275.898,60.18464269,24.82677922,2.239257646,0,0,163.7494631,
60.18463277,24.82680585,60.18462256,24.82689606,1.247322421,0,0,275.898,60.18464297,24.82677854,2.239728626,0,0,163.6623318,
60.18463277,24.82680585,60.18462259,24.82689556,1.248231669,0,0,275.898,60.18464325,24.82677785,2.245776349,0,0,163.5752203,
60.18463277,24.82680585,60.18462261,24.82689505,1.250027279,0,0,275.898,60.18464352,24.82677717,2.252549473,0,0,163.4881286,
60.18463277,24.82680585,60.18462264,24.82689454,1.2518224,0,0,275.863,60.1846438,24.82677648,2.259069494,0,0,163.3660567,
60.18463277,24.82680585,60.18462267,24.82689403,1.253618008,0,0,275.863,60.18464408,24.8267758,2.26586926,0,0,163.2790046,
60.18463277,24.82680585,60.18462269,24.82689352,1.255413617,0,0,275.863,60.18464436,24.82677511,2.272682606,0,0,163.1919722,
60.18463277,24.82680585,60.18462272,24.826893,1.257209226,0,0,275.863,60.18464465,24.82677442,2.279509471,0,0,163.1049597,
60.18463277,24.82680585,60.18462275,24.82689249,1.259004836,0,0,275.863,60.18464493,24.82677373,2.286349796,0,0,163.0179669,
60.18463277,24.82680585,60.18462278,24.82689198,1.260800445,0,0,275.863,60.18464522,24.82677304,2.293203523,0,0,162.9309939,
60.18463277,24.82680585,60.1846228,24.82689146,1.261811966,0,0,275.863,60.1846455,24.82677235,2.295030611,0,0,162.8440406,
60.18463277,24.82680585,60.18462283,24.82689095,1.262039399,0,0,275.863,60.18464579,24.82677166,2.296236569,0,0,162.7571071,
60.18463277,24.82680585,60.18462286,24.82689043,1.262266944,0,0,275.871,60.18464608,24.82677097,2.297505158,0,0,162.6781934,
60.18463277,24.82680585,60.18462288,24.82688992,1.262494377,0,0,275.871,60.18464637,24.82677028,2.298712138,0,0,162.5912994,
60.18463277,24.82680585,60.18462291,24.82688941,1.26272181,0,0,275.871,60.18464666,24.82676959,2.29991959,0,0,162.5044252,
60.18463277,24.82680585,60.18462294,24.82688889,1.262949243,0,0,275.871,60.18464694,24.8267689,2.301127515,0,0,162.4175707,
60.18463277,24.82680585,60.18462296,24.82688838,1.263176676,0,0,275.871,60.18464723,24.82676821,2.302335912,0,0,162.330736,
60.18463277,24.82680585,60.18462299,24.82688786,1.263404109,0,0,275.871,60.18464752,24.82676752,2.303544783,0,0,162.243921,
60.18463277,24.82680585,60.18462302,24.82688735,1.263006543,0,0,275.871,60.18464781,24.82676683,2.300716761,0,0,162.1571257,
60.18463277,24.82680585,60.18462304,24.82688683,1.261983593,0,0,275.844,60.1846481,24.82676614,2.297185365,0,0,162.0433501,
60.18463277,24.82680585,60.18462307,24.82688632,1.260961027,0,0,275.844,60.18464839,24.82676545,2.293865694,0,0,161.9565943,
60.18463277,24.82680585,60.1846231,24.82688581,1.259938463,0,0,275.844,60.18464867,24.82676475,2.29054778,0,0,161.8698582,
60.18463277,24.82680585,60.18462312,24.82688529,1.258915898,0,0,275.844,60.18464896,24.82676406,2.28723165,0,0,161.7831418,
60.18463277,24.82680585,60.18462315,24.82688478,1.257893333,0,0,275.844,60.18464924,24.82676337,2.283917333,0,0,161.6964451,
60.18463277,24.82680585,60.18462318,24.82688427,1.256870769,0,0,275.844,60.18464953,24.82676268,2.280604858,0,0,161.6097681,
60.18463277,24.82680585,60.1846232,24.82688376,1.255848073,0,0,275.835,60.18464981,24.82676199,2.277224834,0,0,161.5141108,
60.18463277,24.82680585,60.18462323,24.82688325,1.255473233,0,0,275.835,60.18465009,24.8267613,2.278079846,0,0,161.4274732,
60.18463277,24.82680585,60.18462326,24.82688273,1.255746119,0,0,275.835,60.18465037,24.82676061,2.27945264,0,0,161.3408553,
60.18463277,24.82680585,60.18462328,24.82688222,1.256019004,0,0,275.835,60.18465066,24.82675992,2.280826058,0,0,161.2542571,
60.18463277,24.82680585,60.18462331,24.82688171,1.25629189,0,0,275.835,60.18465094,24.82675923,2.282200101,0,0,161.1676786,
60.18463277,24.82680585,60.18462334,24.8268812,1.256564776,0,0,275.835,60.18465122,24.82675854,2.283574769,0,0,161.0811197,
60.18463277,24.82680585,60.18462336,24.82688069,1.256837661,0,0,275.835,60.18465151,24.82675784,2.284950062,0,0,160.9945805,
60.18463277,24.82680585,60.18462339,24.82688018,1.257019638,0,0,275.835,60.18465179,24.82675715,2.285738018,0,0,160.908061,
60.18463277,24.82680585,60.18462342,24.82687966,1.257111719,0,0,275.904,60.18465207,24.82675646,2.28698708,0,0,160.8905612,
60.18463277,24.82680585,60.18462344,24.82687915,1.257202791,0,0,275.904,60.18465236,24.82675577,2.287703337,0,0,160.804081,
60.18463277,24.82680585,60.18462347,24.82687864,1.257293861,0,0,275.904,60.18465264,24.82675508,2.288419697,0,0,160.7176204,
60.18463277,24.82680585,60.1846235,24.82687813,1.257384931,0,0,275.904,60.18465293,24.82675438,2.289136161,0,0,160.6311795,
60.18463277,24.82680585,60.18462353,24.82687762,1.257476001,0,0,275.904,60.18465321,24.82675369,2.28985273,0,0,160.5447583,
60.18463277,24.82680585,60.18462355,24.8268771,1.257567071,0,0,275.904,60.1846535,24.826753,2.290569403,0,0,160.4583567,
60.18463277,24.82680585,60.18462358,24.82687659,1.257612686,0,0,275.904,60.18465378,24.8267523,2.290990822,0,0,160.3719747,
60.18463277,24.82680585,60.18462361,24.82687608,1.257613115,0,0,275.922,60.18465407,24.82675161,2.291515187,0,0,160.3036124,
60.18463277,24.82680585,60.18462363,24.82687557,1.257613277,0,0,275.922,60.18465435,24.82675092,2.291900355,0,0,160.2172697,
60.18463277,24.82680585,60.18462366,24.82687505,1.257613439,0,0,275.922,60.18465464,24.82675022,2.292285454,0,0,160.1309466,
60.18463277,24.82680585,60.18462369,24.82687454,1.2576136,0,0,275.922,60.18465492,24.82674953,2.292670482,0,0,160.0446431,
60.18463277,24.82680585,60.18462371,24.82687403,1.257613762,0,0,275.922,60.18465521,24.82674884,2.29305544,0,0,159.9583593,
60.18463277,24.82680585,60.18462374,24.82687352,1.257613924,0,0,275.922,60.18465549,24.82674814,2.293440328,0,0,159.872095,
60.18463277,24.82680585,60.18462377,24.82687301,1.257615091,0,0,275.989,60.18465578,24.82674745,2.294343374,0,0,159.8528504,
60.18463277,24.82680585,60.1846238,24.82687249,1.258149346,0,0,275.989,60.18465606,24.82674675,2.298217576,0,0,159.7666254,
60.18463277,24.82680585,60.18462382,24.82687198,1.259217688,0,0,275.989,60.18465635,24.82674606,2.302523746,0,0,159.6804199,
60.18463277,24.82680585,60.18462385,24.82687147,1.26028603,0,0,275.989,60.18465664,24.82674536,2.306835575,0,0,159.5942341,
60.18463277,24.82680585,60.18462388,24.82687095,1.261354372,0,0,275.989,60.18465692,24.82674467,2.311153054,0,0,159.5080678,
60.18463277,24.82680585,60.18462391,24.82687044,1.262422714,0,0,275.989,60.18465721,24.82674397,2.315476173,0,0,159.4219212,
60.18463277,24.82680585,60.18462393,24.82686992,1.263491057,0,0,275.989,60.1846575,24.82674328,2.319804923,0,0,159.3357941,
60.18463277,24.82680585,60.18462396,24.82686941,1.264559399,0,0,275.989,60.18465779,24.82674258,2.324139293,0,0,159.2496865,
60.18463277,24.82680585,60.18462399,24.82686889,1.264661836,0,0,275.989,60.18465809,24.82674188,2.322092167,0,0,159.1635986,
60.18463277,24.82680585,60.18462402,24.82686838,1.263800407,0,0,276.123,60.18465838,24.82674118,2.320325704,0,0,159.2115302,
60.18463277,24.82680585,60.18462405,24.82686787,1.262936946,0,0,276.123,60.18465867,24.82674049,2.31751525,0,0,159.1254814,
60.18463277,24.82680585,60.18462407,24.82686735,1.262073479,0,0,276.123,60.18465896,24.82673979,2.314705959,0,0,159.0394521,
60.18463277,24.82680585,60.1846241,24.82686684,1.261210013,0,0,276.123,60.18465925,24.82673909,2.311897853,0,0,158.9534424,
60.18463277,24.82680585,60.18462413,24.82686633,1.260346547,0,0,276.123,60.18465954,24.8267384,2.309090952,0,0,158.8674522,
60.18463277,24.82680585,60.18462416,24.82686581,1.25948308,0,0,276.123,60.18465983,24.8267377,2.306285274,0,0,158.7814816,
60.1846498,24.82672838,60.18462419,24.8268653,1.259324157,0,0,276.123,60.18464642,24.82673246,2.007728948,0,0,154.6665504,
60.1846498,24.82672838,60.18462421,24.82686479,1.259870716,0,0,276.184,60.18464662,24.82673175,2.010131244,0,0,154.6391503,
60.1846498,24.82672838,60.18462424,24.82686427,1.26041634,0,0,276.184,60.18464681,24.82673104,2.01226573,0,0,154.5507703,
60.1846498,24.82672838,60.18462427,24.82686376,1.260961961,0,0,276.184,60.18464701,24.82673033,2.014402784,0,0,154.4624104,
60.1846498,24.82672838,60.1846243,24.82686325,1.261507583,0,0,276.184,60.18464721,24.82672962,2.016542405,0,0,154.3740706,
60.1846498,24.82672838,60.18462433,24.82686273,1.262053204,0,0,276.184,60.18464741,24.8267289,2.018684592,0,0,154.2857508,
60.1846498,24.82672838,60.18462436,24.82686222,1.262598826,0,0,276.184,60.18464761,24.82672819,2.020829345,0,0,154.1974511,
60.1846498,24.82672838,60.18462438,24.82686171,1.263178538,0,0,276.184,60.1846478,24.82672748,2.023155812,0,0,154.1091715,
60.1846498,24.82672838,60.18462441,24.82686119,1.263795066,0,0,276.359,60.18464801,24.82672677,2.026310123,0,0,154.195912,
60.1846498,24.82672838,60.18462444,24.82686068,1.26440888,0,0,276.359,60.18464821,24.82672605,2.028676963,0,0,154.1076725,
60.1846498,24.82672838,60.18462447,24.82686016,1.265022688,0,0,276.359,60.18464841,24.82672534,2.031046978,0,0,154.019453,
60.1846498,24.82672838,60.1846245,24.82685965,1.265636496,0,0,276.359,60.18464861,24.82672463,2.033420173,0,0,153.9312536,
60.1846498,24.82672838,60.18462453,24.82685913,1.266250304,0,0,276.359,60.18464881,24.82672391,2.035796543,0,0,153.8430743,
60.1846498,24.82672838,60.18462456,24.82685862,1.266864112,0,0,276.359,60.18464902,24.8267232,2.038176089,0,0,153.754915,
60.1846498,24.82672838,60.18462459,24.8268581,1.26747792,0,0,276.359,60.18464922,24.82672248,2.040558806,0,0,153.6667757,
60.1846498,24.82672838,60.18462462,24.82685758,1.268091729,0,0,276.359,60.18464943,24.82672177,2.042944693,0,0,153.5786565,
60.1846498,24.82672838,60.18462465,24.82685707,1.268705537,0,0,276.359,60.18464963,24.82672105,2.045333747,0,0,153.4905573,
60.1846498,24.82672838,60.18462468,24.82685655,1.269319346,0,0,276.359,60.18464984,24.82672034,2.047725967,0,0,153.4024781,
60.1846498,24.82672838,60.18462471,24.82685603,1.269933154,0,0,276.359,60.18465004,24.82671962,2.050121349,0,0,153.3144189,
60.1846498,24.82672838,60.18462473,24.82685552,1.270319691,0,0,276.359,60.18465025,24.8267189,2.051293107,0,0,153.2263798,
60.1846498,24.82672838,60.18462477,24.826855,1.270484375,0,0,276.701,60.18465046,24.82671819,2.053856968,0,0,153.4803606,
60.1846498,24.82672838,60.1846248,24.82685448,1.27064366,0,0,276.701,60.18465067,24.82671747,2.054827148,0,0,153.3923615,
60.1846498,24.82672838,60.18462483,24.82685397,1.270802933,0,0,276.701,60.18465088,24.82671676,2.055797569,0,0,153.3043823,
60.1846498,24.82672838,60.18462486,24.82685345,1.270962207,0,0,276.701,60.18465109,24.82671604,2.056768242,0,0,153.2164232,
60.1846498,24.82672838,60.18462489,24.82685293,1.27112148,0,0,276.701,60.1846513,24.82671532,2.057739167,0,0,153.128484,
60.1846498,24.82672838,60.18462492,24.82685242,1.271280753,0,0,276.701,60.18465151,24.82671461,2.058710343,0,0,153.0405649,
60.1846498,24.82672838,60.18462495,24.8268519,1.271485481,0,0,276.701,60.18465172,24.82671389,2.059929117,0,0,152.9526657,
60.1846498,24.82672838,60.18462498,24.82685138,1.271741449,0,0,277.063,60.18465193,24.82671318,2.062878061,0,0,153.2267865,
60.1846498,24.82672838,60.18462502,24.82685087,1.271991651,0,0,277.063,60.18465214,24.82671246,2.064142898,0,0,153.1389272,
60.1846498,24.82672838,60.18462505,24.82685035,1.272241843,0,0,277.063,60.18465236,24.82671174,2.065408335,0,0,153.0510879,
60.1846498,24.82672838,60.18462508,24.82684983,1.272492034,0,0,277.063,60.18465257,24.82671103,2.066674383,0,0,152.9632686,
60.1846498,24.82672838,60.18462511,24.82684931,1.272742225,0,0,277.063,60.18465278,24.82671031,2.067941041,0,0,152.8754693,
60.1846498,24.82672838,60.18462515,24.8268488,1.272992417,0,0,277.063,60.184653,24.8267096,2.06920831,0,0,152.7876899,
60.1846498,24.82672838,60.18462518,24.82684828,1.273242608,0,0,277.063,60.18465321,24.82670888,2.07047619,0,0,152.6999305,
60.1846498,24.82672838,60.18462521,24.82684776,1.273481436,0,0,277.063,60.18465342,24.82670816,2.071682131,0,0,152.612191,
60.1846498,24.82672838,60.18462525,24.82684724,1.27371192,0,0,277.25,60.18465364,24.82670745,2.07375419,0,0,152.7114714,
60.1846498,24.82672838,60.18462528,24.82684673,1.273939395,0,0,277.25,60.18465386,24.82670673,2.074952801,0,0,152.6237718,
60.1846498,24.82672838,60.18462531,24.82684621,1.274166864,0,0,277.25,60.18465407,24.82670601,2.076151918,0,0,152.5360921,
60.1846498,24.82672838,60.18462535,24.82684569,1.274394333,0,0,277.25,60.18465429,24.82670529,2.077351549,0,0,152.4484323,
60.1846498,24.82672838,60.18462538,24.82684517,1.274621802,0,0,277.25,60.18465451,24.82670458,2.078551693,0,0,152.3607925,
60.1846498,24.82672838,60.18462541,24.82684466,1.274849271,0,0,277.25,60.18465472,24.82670386,2.07975235,0,0,152.2731726,
60.1846498,24.82672838,60.18462545,24.82684414,1.275081246,0,0,277.527,60.18465494,24.82670314,2.082253099,0,0,152.4625726,
60.1846498,24.82672838,60.18462548,24.82684362,1.275808729,0,0,277.527,60.18465516,24.82670243,2.086244683,0,0,152.3749925,
60.1846498,24.82672838,60.18462552,24.8268431,1.277036202,0,0,277.527,60.18465538,24.82670171,2.090698083,0,0,152.2874323,
60.1846498,24.82672838,60.18462555,24.82684258,1.278263674,0,0,277.527,60.1846556,24.82670099,2.095162987,0,0,152.199892,
60.1846498,24.82672838,60.18462559,24.82684206,1.279491147,0,0,277.527,60.18465582,24.82670027,2.099639357,0,0,152.1123716,
60.1846498,24.82672838,60.18462562,24.82684154,1.28071862,0,0,277.527,60.18465605,24.82669955,2.104127156,0,0,152.0248711,
60.1846498,24.82672838,60.18462566,24.82684102,1.281946093,0,0,277.527,60.18465627,24.82669883,2.108626344,0,0,151.9373904,
60.1846498,24.82672838,60.18462569,24.8268405,1.28229857,0,0,277.527,60.1846565,24.82669811,2.108158055,0,0,151.8499297,
60.1846498,24.82672838,60.18462573,24.82683998,1.281780354,0,0,277.789,60.18465672,24.8266974,2.10816742,0,0,152.0244888,
60.1846498,24.82672838,60.18462576,24.82683946,1.281257849,0,0,277.789,60.18465695,24.82669668,2.106918057,0,0,151.9370678,
60.1846498,24.82672838,60.1846258,24.82683894,1.280735335,0,0,277.789,60.18465718,24.82669596,2.105669797,0,0,151.8496667,
60.1846498,24.82672838,60.18462584,24.82683843,1.280212821,0,0,277.789,60.1846574,24.82669524,2.104422659,0,0,151.7622855,
60.1846498,24.82672838,60.18462587,24.82683791,1.279690306,0,0,277.789,60.18465763,24.82669452,2.10317665,0,0,151.6749241,
60.1846498,24.82672838,60.18462591,24.82683739,1.279167792,0,0,277.789,60.18465785,24.8266938,2.101931778,0,0,151.5875825,
60.1846498,24.82672838,60.18462594,24.82683687,1.278645278,0,0,277.789,60.18465808,24.82669308,2.100688053,0,0,151.5002608,
60.1846498,24.82672838,60.18462598,24.82683635,1.278770488,0,0,277.789,60.1846583,24.82669236,2.103109631,0,0,151.412959,
60.1846498,24.82672838,60.18462602,24.82683583,1.279547672,0,0,278.045,60.18465853,24.82669165,2.107331421,0,0,151.581677,
60.1846498,24.82672838,60.18462605,24.82683531,1.280320621,0,0,278.045,60.18465875,24.82669093,2.110349316,0,0,151.4944148,
